"","Name","ID","NROW","time"
"1",NA,0,0,2026-05-13 14:49:21.197055
"2","Lucilia sericata",152,9673,2026-05-13 15:06:48.285887
"3","Eristalis tenax",164,141732,2026-05-13 15:16:22.972389
"4","Sphaerophoria macrogaster ",174,510,2026-05-13 15:47:11.519538
"5","Taxus baccata",211,105166,2026-05-13 16:14:15.999002
"6","Clidemia hirta",222,2529,2026-05-13 16:36:22.084787
"7","Miconia cinnamomifolia",232,526,2026-05-13 16:46:23.937547
"8","Melia azedarach",242,30688,2026-05-13 17:02:08.922581
"9","Juniperus oxycedrus",253,106481,2026-05-13 17:32:19.784051
"10","Ribes nigrum",263,66416,2026-05-13 18:05:05.964366
"11","Pipturus albidus",274,294,2026-05-13 18:32:22.603935
"12","Rapanea australis",285,11569,2026-05-13 18:41:17.188061
"13","Juniperus phoenicea",295,36766,2026-05-13 18:54:26.27435
"14","Eupatorium subhastatum",305,400,2026-05-13 19:05:13.753994
"15","Hysterionica pinifolia",316,63,2026-05-13 19:14:55.13117
"16","Baccharis coridifolia",327,485,2026-05-13 19:23:39.851895
"17","Silene dioica",337,346087,2026-05-13 20:00:36.111243
"18",NA,NA,0,2026-05-13 20:08:38.528678
"19",NA,NA,0,2026-05-13 20:08:38.528678
"20",NA,NA,0,2026-05-13 20:08:38.528678
"21",NA,NA,0,2026-05-13 20:08:38.528678
"22",NA,NA,0,2026-05-13 20:08:38.528678
"23",NA,NA,0,2026-05-13 20:08:38.528678
"24",NA,NA,0,2026-05-13 20:08:38.528678
"25",NA,NA,0,2026-05-13 20:08:38.528678
"26",NA,NA,0,2026-05-13 20:08:38.528678
"27",NA,NA,0,2026-05-13 20:08:38.528678
"28",NA,NA,0,2026-05-13 20:08:38.528678
"29",NA,NA,0,2026-05-13 20:08:38.528678
"30",NA,NA,0,2026-05-13 20:08:38.528678
"31",NA,NA,0,2026-05-13 20:08:38.528678
"32",NA,NA,0,2026-05-13 20:08:38.528678
"33",NA,NA,0,2026-05-13 20:08:38.528678
"34",NA,NA,0,2026-05-13 20:08:38.528678
"35",NA,NA,0,2026-05-13 20:08:38.528678
"36",NA,NA,0,2026-05-13 20:08:38.528678
"37",NA,NA,0,2026-05-13 20:08:38.528678
"38",NA,NA,0,2026-05-13 20:08:38.528678
"39",NA,NA,0,2026-05-13 20:08:38.528678
"40",NA,NA,0,2026-05-13 20:08:38.528678
"41",NA,NA,0,2026-05-13 20:08:38.528678
"42",NA,NA,0,2026-05-13 20:08:38.528678
"43",NA,NA,0,2026-05-13 20:08:38.528678
"44",NA,NA,0,2026-05-13 20:08:38.528678
"45",NA,NA,0,2026-05-13 20:08:38.528678
"46",NA,NA,0,2026-05-13 20:08:38.528678
"47",NA,NA,0,2026-05-13 20:08:38.528678
"48",NA,NA,0,2026-05-13 20:08:38.528678
"49",NA,NA,0,2026-05-13 20:08:38.528678
"50",NA,NA,0,2026-05-13 20:08:38.528678
"51",NA,NA,0,2026-05-13 20:08:38.528678
"52",NA,NA,0,2026-05-13 20:08:38.528678
"53",NA,NA,0,2026-05-13 20:08:38.528678
"54",NA,NA,0,2026-05-13 20:08:38.528678
"55",NA,NA,0,2026-05-13 20:08:38.528678
"56",NA,NA,0,2026-05-13 20:08:38.528678
"57",NA,NA,0,2026-05-13 20:08:38.528678
"58",NA,NA,0,2026-05-13 20:08:38.528678
"59",NA,NA,0,2026-05-13 20:08:38.528678
"60",NA,NA,0,2026-05-13 20:08:38.528678
"61",NA,NA,0,2026-05-13 20:08:38.528678
"62",NA,NA,0,2026-05-13 20:08:38.528678
"63",NA,NA,0,2026-05-13 20:08:38.528678
"64",NA,NA,0,2026-05-13 20:08:38.528678
"65",NA,NA,0,2026-05-13 20:08:38.528678
"66",NA,NA,0,2026-05-13 20:08:38.528678
"67",NA,NA,0,2026-05-13 20:08:38.528678
"68",NA,NA,0,2026-05-13 20:08:38.528678
"69",NA,NA,0,2026-05-13 20:08:38.528678
"70",NA,NA,0,2026-05-13 20:08:38.528678
"71",NA,NA,0,2026-05-13 20:08:38.528678
"72",NA,NA,0,2026-05-13 20:08:38.528678
"73",NA,NA,0,2026-05-13 20:08:38.528678
"74",NA,NA,0,2026-05-13 20:08:38.528678
"75",NA,NA,0,2026-05-13 20:08:38.528678
"76",NA,NA,0,2026-05-13 20:08:38.528678
"77",NA,NA,0,2026-05-13 20:08:38.528678
"78",NA,NA,0,2026-05-13 20:08:38.528678
"79",NA,NA,0,2026-05-13 20:08:38.528678
"80",NA,NA,0,2026-05-13 20:08:38.528678
"81",NA,NA,0,2026-05-13 20:08:38.528678
"82",NA,NA,0,2026-05-13 20:08:38.528678
"83",NA,NA,0,2026-05-13 20:08:38.528678
"84",NA,NA,0,2026-05-13 20:08:38.528678
"85",NA,NA,0,2026-05-13 20:08:38.528678
"86",NA,NA,0,2026-05-13 20:08:38.528678
"87",NA,NA,0,2026-05-13 20:08:38.528678
"88",NA,NA,0,2026-05-13 20:08:38.528678
"89",NA,NA,0,2026-05-13 20:08:38.528678
"90",NA,NA,0,2026-05-13 20:08:38.528678
"91",NA,NA,0,2026-05-13 20:08:38.528678
"92",NA,NA,0,2026-05-13 20:08:38.528678
"93",NA,NA,0,2026-05-13 20:08:38.528678
"94",NA,NA,0,2026-05-13 20:08:38.528678
"95",NA,NA,0,2026-05-13 20:08:38.528678
"96",NA,NA,0,2026-05-13 20:08:38.528678
"97",NA,NA,0,2026-05-13 20:08:38.528678
"98",NA,NA,0,2026-05-13 20:08:38.528678
"99",NA,NA,0,2026-05-13 20:08:38.528678
"100",NA,NA,0,2026-05-13 20:08:38.528678
"101",NA,NA,0,2026-05-13 20:08:38.528678
"102",NA,NA,0,2026-05-13 20:08:38.528678
"103",NA,NA,0,2026-05-13 20:08:38.528678
"104",NA,NA,0,2026-05-13 20:08:38.528678
"105",NA,NA,0,2026-05-13 20:08:38.528678
"106",NA,NA,0,2026-05-13 20:08:38.528678
"107",NA,NA,0,2026-05-13 20:08:38.528678
"108",NA,NA,0,2026-05-13 20:08:38.528678
"109",NA,NA,0,2026-05-13 20:08:38.528678
"110",NA,NA,0,2026-05-13 20:08:38.528678
"111",NA,NA,0,2026-05-13 20:08:38.528678
"112",NA,NA,0,2026-05-13 20:08:38.528678
"113",NA,NA,0,2026-05-13 20:08:38.528678
"114",NA,NA,0,2026-05-13 20:08:38.528678
"115",NA,NA,0,2026-05-13 20:08:38.528678
"116",NA,NA,0,2026-05-13 20:08:38.528678
"117",NA,NA,0,2026-05-13 20:08:38.528678
"118",NA,NA,0,2026-05-13 20:08:38.528678
"119",NA,NA,0,2026-05-13 20:08:38.528678
"120",NA,NA,0,2026-05-13 20:08:38.528678
"121",NA,NA,0,2026-05-13 20:08:38.528678
"122",NA,NA,0,2026-05-13 20:08:38.528678
"123",NA,NA,0,2026-05-13 20:08:38.528678
"124",NA,NA,0,2026-05-13 20:08:38.528678
"125",NA,NA,0,2026-05-13 20:08:38.528678
"126",NA,NA,0,2026-05-13 20:08:38.528678
"127",NA,NA,0,2026-05-13 20:08:38.528678
"128",NA,NA,0,2026-05-13 20:08:38.528678
"129",NA,NA,0,2026-05-13 20:08:38.528678
"130",NA,NA,0,2026-05-13 20:08:38.528678
"131",NA,NA,0,2026-05-13 20:08:38.528678
"132",NA,NA,0,2026-05-13 20:08:38.528678
"133",NA,NA,0,2026-05-13 20:08:38.528678
"134",NA,NA,0,2026-05-13 20:08:38.528678
"135",NA,NA,0,2026-05-13 20:08:38.528678
"136",NA,NA,0,2026-05-13 20:08:38.528678
"137",NA,NA,0,2026-05-13 20:08:38.528678
"138",NA,NA,0,2026-05-13 20:08:38.528678
"139",NA,NA,0,2026-05-13 20:08:38.528678
"140",NA,NA,0,2026-05-13 20:08:38.528678
"141",NA,NA,0,2026-05-13 20:08:38.528678
"142",NA,NA,0,2026-05-13 20:08:38.528678
"143",NA,NA,0,2026-05-13 20:08:38.528678
"144",NA,NA,0,2026-05-13 20:08:38.528678
"145",NA,NA,0,2026-05-13 20:08:38.528678
"146",NA,NA,0,2026-05-13 20:08:38.528678
"147",NA,NA,0,2026-05-13 20:08:38.528678
"148",NA,NA,0,2026-05-13 20:08:38.528678
"149",NA,NA,0,2026-05-13 20:08:38.528678
"150",NA,NA,0,2026-05-13 20:08:38.528678
"151",NA,NA,0,2026-05-13 20:08:38.528678
"152",NA,NA,0,2026-05-13 20:08:38.528678
"153",NA,NA,0,2026-05-13 20:08:38.528678
"154",NA,NA,0,2026-05-13 20:08:38.528678
"155",NA,NA,0,2026-05-13 20:08:38.528678
"156",NA,NA,0,2026-05-13 20:08:38.528678
"157",NA,NA,0,2026-05-13 20:08:38.528678
"158",NA,NA,0,2026-05-13 20:08:38.528678
"159",NA,NA,0,2026-05-13 20:08:38.528678
"160",NA,NA,0,2026-05-13 20:08:38.528678
"161",NA,NA,0,2026-05-13 20:08:38.528678
"162",NA,NA,0,2026-05-13 20:08:38.528678
"163",NA,NA,0,2026-05-13 20:08:38.528678
"164",NA,NA,0,2026-05-13 20:08:38.528678
"165",NA,NA,0,2026-05-13 20:08:38.528678
"166",NA,NA,0,2026-05-13 20:08:38.528678
"167",NA,NA,0,2026-05-13 20:08:38.528678
"168",NA,NA,0,2026-05-13 20:08:38.528678
"169",NA,NA,0,2026-05-13 20:08:38.528678
"170",NA,NA,0,2026-05-13 20:08:38.528678
"171",NA,NA,0,2026-05-13 20:08:38.528678
"172",NA,NA,0,2026-05-13 20:08:38.528678
"173",NA,NA,0,2026-05-13 20:08:38.528678
"174",NA,NA,0,2026-05-13 20:08:38.528678
"175",NA,NA,0,2026-05-13 20:08:38.528678
"176",NA,NA,0,2026-05-13 20:08:38.528678
"177",NA,NA,0,2026-05-13 20:08:38.528678
"178",NA,NA,0,2026-05-13 20:08:38.528678
"179",NA,NA,0,2026-05-13 20:08:38.528678
"180",NA,NA,0,2026-05-13 20:08:38.528678
"181",NA,NA,0,2026-05-13 20:08:38.528678
"182",NA,NA,0,2026-05-13 20:08:38.528678
"183",NA,NA,0,2026-05-13 20:08:38.528678
"184",NA,NA,0,2026-05-13 20:08:38.528678
"185",NA,NA,0,2026-05-13 20:08:38.528678
"186",NA,NA,0,2026-05-13 20:08:38.528678
"187",NA,NA,0,2026-05-13 20:08:38.528678
"188",NA,NA,0,2026-05-13 20:08:38.528678
"189",NA,NA,0,2026-05-13 20:08:38.528678
"190",NA,NA,0,2026-05-13 20:08:38.528678
"191",NA,NA,0,2026-05-13 20:08:38.528678
"192",NA,NA,0,2026-05-13 20:08:38.528678
"193",NA,NA,0,2026-05-13 20:08:38.528678
"194",NA,NA,0,2026-05-13 20:08:38.528678
"195",NA,NA,0,2026-05-13 20:08:38.528678
"196",NA,NA,0,2026-05-13 20:08:38.528678
"197",NA,NA,0,2026-05-13 20:08:38.528678
"198",NA,NA,0,2026-05-13 20:08:38.528678
"199",NA,NA,0,2026-05-13 20:08:38.528678
"200",NA,NA,0,2026-05-13 20:08:38.528678
"201",NA,NA,0,2026-05-13 20:08:38.528678
"202",NA,NA,0,2026-05-13 20:08:38.528678
"203",NA,NA,0,2026-05-13 20:08:38.528678
"204",NA,NA,0,2026-05-13 20:08:38.528678
"205",NA,NA,0,2026-05-13 20:08:38.528678
"206",NA,NA,0,2026-05-13 20:08:38.528678
"207",NA,NA,0,2026-05-13 20:08:38.528678
"208",NA,NA,0,2026-05-13 20:08:38.528678
"209",NA,NA,0,2026-05-13 20:08:38.528678
